Date,Shift,Line_Machine,Product,Target_Qty,Actual_Qty,Downtime_Minutes,Operator
2025-12-23,Afternoon,Line-1/Machine-M2,Component-Y,430,360,10,Sneha Desai
2025-12-24,Night,Line-2/Machine-M1,Component-X,500,410,35,Vikram Singh
2025-12-24,Night,Line-2/Machine-M1,Assembly-Z,230,192,5,Vikram Singh
2025-12-24,Night,Line-3/Machine-M1,Component-X,290,240,3,Amit Patel
2025-12-25,Morning,Line-2/Machine-M2,Widget-A,390,333,20,Rajesh Kumar
2025-12-25,Morning,Line-1/Machine-M2,Widget-A,360,301,30,Sneha Desai
2025-12-25,Morning,Line-2/Machine-M2,Component-Y,100,82,40,Rajesh Kumar
2025-12-26,Afternoon,Line-2/Machine-M1,Widget-B,460,384,20,Vikram Singh
2025-12-26,Afternoon,Line-3/Machine-M1,Assembly-Z,150,123,45,Priya Sharma
2025-12-27,Night,Line-3/Machine-M2,Component-Y,310,258,0,Rajesh Kumar
2025-12-27,Night,Line-3/Machine-M2,Widget-C,200,164,50,Amit Patel
2025-12-28,Morning,Line-1/Machine-M1,Widget-C,280,228,55,Priya Sharma
2025-12-29,Afternoon,Line-2/Machine-M2,Assembly-Z,150,120,0,Amit Patel
2025-12-30,Night,Line-3/Machine-M1,Assembly-Z,250,210,5,Amit Patel
2025-12-30,Morning,Line-1/Machine-M1,Widget-A,400,335,25,Rajesh Kumar
2025-12-30,Afternoon,Line-2/Machine-M2,Component-X,350,298,15,Priya Sharma
2025-12-31,Morning,Line-1/Machine-M2,Widget-B,420,355,10,Sneha Desai
2025-12-31,Afternoon,Line-2/Machine-M1,Component-Y,380,320,20,Vikram Singh
2025-12-31,Night,Line-3/Machine-M2,Widget-C,280,235,5,Rajesh Kumar
2026-01-01,Morning,Line-1/Machine-M1,Widget-A,410,345,30,Priya Sharma
2026-01-01,Afternoon,Line-2/Machine-M2,Component-X,360,305,10,Amit Patel
2026-01-01,Night,Line-3/Machine-M1,Assembly-Z,260,220,0,Sneha Desai
2026-01-02,Morning,Line-1/Machine-M2,Widget-B,430,365,15,Vikram Singh
2026-01-03,Morning,Line-1/Machine-M1,Widget-A,350,275,15,Rajesh Kumar
2026-01-03,Morning,Line-1/Machine-M1,Widget-A,350,290,25,Rajesh Kumar
2026-01-03,Morning,Line-1/Machine-M1,Widget-A,350,275,30,Rajesh Kumar
2026-01-03,Morning,Line-1/Machine-M1,Widget-A,300,250,15,Rajesh Kumar
2026-01-04,Afternoon,Line-1/Machine-M2,Widget-B,400,335,5,Priya Sharma
2026-01-04,Afternoon,Line-1/Machine-M2,Widget-B,400,337,15,Priya Sharma
2026-01-04,Afternoon,Line-1/Machine-M2,Widget-B,400,345,15,Priya Sharma
2026-01-04,Afternoon,Line-2/Machine-M2,Widget-B,400,330,20,Priya Sharma
2026-01-05,Night,Line-2/Machine-M1,Component-X,200,168,0,Amit Patel
2026-01-05,Night,Line-2/Machine-M1,Component-X,250,200,45,Amit Patel
2026-01-05,Night,Line-3/Machine-M1,Component-X,250,200,10,Amit Patel
2026-01-05,Night,Line-2/Machine-M1,Component-X,250,208,5,Amit Patel
2026-01-06,Morning,Line-2/Machine-M2,Component-Y,300,250,0,Sneha Desai
2026-01-06,Morning,Line-2/Machine-M2,Component-Y,300,253,0,Sneha Desai
2026-01-06,Morning,Line-2/Machine-M2,Component-Y,250,210,10,Sneha Desai
2026-01-06,Morning,Line-1/Machine-M2,Widget-C,300,250,5,Sneha Desai
2026-01-07,Afternoon,Line-2/Machine-M1,Assembly-Z,450,365,25,Vikram Singh
2026-01-07,Afternoon,Line-3/Machine-M1,Assembly-Z,150,125,10,Vikram Singh
2026-01-07,Afternoon,Line-3/Machine-M1,Assembly-Z,150,125,20,Vikram Singh
2026-01-07,Afternoon,Line-3/Machine-M1,Assembly-Z,150,120,60,Vikram Singh
2026-01-08,Night,Line-3/Machine-M2,Widget-C,450,380,0,Rajesh Kumar
2026-01-08,Night,Line-3/Machine-M2,Widget-C,450,379,20,Rajesh Kumar
2026-01-08,Night,Line-3/Machine-M2,Widget-C,350,295,0,Rajesh Kumar
2026-01-08,Night,Line-3/Machine-M2,Component-Y,200,170,12,Rajesh Kumar
2026-01-09,Morning,Line-1/Machine-M1,Widget-A,350,280,18,Rajesh Kumar
2026-01-09,Morning,Line-1/Machine-M1,Widget-A,350,285,30,Priya Sharma
2026-01-09,Morning,Line-1/Machine-M1,Widget-A,320,268,5,Priya Sharma
2026-01-09,Morning,Line-1/Machine-M1,Widget-A,350,270,35,Priya Sharma
2026-01-10,Afternoon,Line-1/Machine-M2,Widget-B,400,338,10,Amit Patel
2026-01-10,Afternoon,Line-2/Machine-M2,Widget-B,400,335,15,Priya Sharma
2026-01-10,Afternoon,Line-1/Machine-M2,Widget-B,420,355,15,Amit Patel
2026-01-10,Afternoon,Line-1/Machine-M2,Widget-B,400,350,10,Amit Patel
2026-01-11,Night,Line-2/Machine-M1,Component-X,250,205,40,Sneha Desai
2026-01-11,Night,Line-2/Machine-M1,Component-X,250,209,0,Sneha Desai
2026-01-11,Night,Line-2/Machine-M1,Component-X,220,185,0,Sneha Desai
2026-01-11,Night,Line-3/Machine-M1,Component-X,250,205,8,Amit Patel
2026-01-12,Morning,Line-2/Machine-M2,Component-Y,300,254,5,Vikram Singh
2026-01-12,Morning,Line-1/Machine-M2,Widget-C,300,245,10,Sneha Desai
2026-01-12,Morning,Line-2/Machine-M2,Component-Y,300,255,5,Vikram Singh
2026-01-12,Morning,Line-2/Machine-M2,Component-Y,270,228,5,Vikram Singh
2026-01-13,Afternoon,Line-3/Machine-M1,Assembly-Z,150,125,55,Rajesh Kumar
2026-01-13,Afternoon,Line-3/Machine-M1,Assembly-Z,170,143,10,Rajesh Kumar
2026-01-13,Afternoon,Line-2/Machine-M1,Assembly-Z,450,370,22,Vikram Singh
2026-01-13,Afternoon,Line-3/Machine-M1,Assembly-Z,150,126,15,Rajesh Kumar
2026-01-14,Night,Line-3/Machine-M2,Widget-C,370,312,0,Priya Sharma
2026-01-14,Night,Line-3/Machine-M2,Widget-C,450,375,0,Priya Sharma
2026-01-14,Night,Line-3/Machine-M2,Widget-C,450,380,0,Priya Sharma
2026-01-14,Night,Line-3/Machine-M2,Component-Y,200,168,14,Rajesh Kumar
2026-01-15,Morning,Line-1/Machine-M1,Widget-A,350,270,20,Rajesh Kumar
2026-01-15,Morning,Line-1/Machine-M1,Widget-A,350,291,20,Amit Patel
2026-01-15,Morning,Line-1/Machine-M1,Widget-A,340,285,15,Amit Patel
2026-01-15,Morning,Line-1/Machine-M1,Widget-A,350,280,25,Amit Patel
2026-01-16,Afternoon,Line-1/Machine-M2,Widget-B,400,340,20,Sneha Desai
2026-01-16,Afternoon,Line-1/Machine-M2,Widget-B,400,339,5,Sneha Desai
2026-01-16,Afternoon,Line-2/Machine-M2,Widget-B,400,340,10,Priya Sharma
2026-01-16,Afternoon,Line-1/Machine-M2,Widget-B,440,370,5,Sneha Desai
2026-01-17,Night,Line-3/Machine-M1,Component-X,250,202,11,Amit Patel
2026-01-17,Night,Line-2/Machine-M1,Component-X,250,207,10,Vikram Singh
2026-01-17,Night,Line-2/Machine-M1,Component-X,240,202,0,Vikram Singh
2026-01-17,Night,Line-2/Machine-M1,Component-X,250,195,50,Vikram Singh
2026-01-18,Morning,Line-2/Machine-M2,Component-Y,300,252,15,Rajesh Kumar
2026-01-18,Morning,Line-2/Machine-M2,Component-Y,300,260,0,Rajesh Kumar
2026-01-18,Morning,Line-1/Machine-M2,Widget-C,300,255,7,Sneha Desai
2026-01-18,Morning,Line-2/Machine-M2,Component-Y,290,244,10,Rajesh Kumar
2026-01-19,Afternoon,Line-3/Machine-M1,Assembly-Z,190,160,20,Priya Sharma
2026-01-19,Afternoon,Line-2/Machine-M1,Assembly-Z,450,375,18,Vikram Singh
2026-01-19,Afternoon,Line-3/Machine-M1,Assembly-Z,150,115,65,Priya Sharma
2026-01-19,Afternoon,Line-3/Machine-M1,Assembly-Z,150,124,20,Priya Sharma
2026-01-20,Night,Line-3/Machine-M2,Widget-C,450,385,0,Amit Patel
2026-01-20,Night,Line-3/Machine-M2,Component-Y,200,172,9,Rajesh Kumar
2026-01-20,Night,Line-3/Machine-M2,Widget-C,390,328,0,Amit Patel
2026-01-20,Night,Line-3/Machine-M2,Widget-C,450,381,0,Amit Patel
2026-01-21,Morning,Line-1/Machine-M1,Widget-A,350,265,40,Sneha Desai
2026-01-21,Morning,Line-1/Machine-M1,Widget-A,350,285,12,Rajesh Kumar
2026-01-21,Morning,Line-1/Machine-M1,Widget-A,350,289,5,Sneha Desai
2026-01-21,Morning,Line-1/Machine-M1,Widget-A,360,302,5,Sneha Desai
2026-01-22,Afternoon,Line-2/Machine-M2,Widget-B,400,325,25,Priya Sharma
2026-01-22,Afternoon,Line-1/Machine-M2,Widget-B,400,335,25,Vikram Singh
2026-01-22,Afternoon,Line-1/Machine-M2,Widget-B,400,340,10,Vikram Singh
2026-01-22,Afternoon,Line-1/Machine-M2,Widget-B,460,387,15,Vikram Singh
2026-01-23,Night,Line-2/Machine-M1,Component-X,260,218,0,Rajesh Kumar
2026-01-23,Night,Line-3/Machine-M1,Component-X,250,198,15,Amit Patel
2026-01-23,Night,Line-2/Machine-M1,Component-X,250,210,0,Rajesh Kumar
2026-01-23,Night,Line-2/Machine-M1,Component-X,250,190,55,Rajesh Kumar
2026-01-24,Morning,Line-2/Machine-M2,Component-Y,310,261,5,Priya Sharma
2026-01-24,Morning,Line-1/Machine-M2,Widget-C,300,260,8,Sneha Desai
2026-01-24,Morning,Line-2/Machine-M2,Component-Y,300,255,5,Priya Sharma
2026-01-24,Morning,Line-2/Machine-M2,Component-Y,300,270,0,Priya Sharma
2026-01-25,Afternoon,Line-2/Machine-M1,Assembly-Z,450,360,30,Vikram Singh
2026-01-25,Afternoon,Line-3/Machine-M1,Assembly-Z,210,176,10,Amit Patel
2026-01-25,Afternoon,Line-3/Machine-M1,Assembly-Z,150,130,45,Amit Patel
2026-01-25,Afternoon,Line-3/Machine-M1,Assembly-Z,150,123,25,Amit Patel
2026-01-26,Night,Line-3/Machine-M2,Widget-C,450,378,15,Sneha Desai
2026-01-26,Night,Line-3/Machine-M2,Widget-C,410,345,0,Sneha Desai
2026-01-26,Night,Line-3/Machine-M2,Widget-C,450,380,5,Sneha Desai
2026-01-26,Night,Line-3/Machine-M2,Component-Y,200,175,7,Rajesh Kumar
2026-01-27,Morning,Line-1/Machine-M1,Widget-A,350,278,32,Vikram Singh
2026-01-27,Morning,Line-1/Machine-M1,Widget-A,350,287,10,Vikram Singh
2026-01-27,Morning,Line-1/Machine-M1,Widget-A,380,319,15,Vikram Singh
2026-01-27,Morning,Line-1/Machine-M1,Widget-A,350,278,17,Rajesh Kumar
